UID,edad,sexo,neducativo,salario,sector
7864045-1-2,2.0,1.0,5.0,1300000.0,3.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864045-1-4,2.0,0.0,6.0,1300000.0,7.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864046-1-1,5.0,1.0,3.0,1400000.0,8.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-1,5.0,1.0,6.0,2000000.0,3.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864047-1-3,1.0,0.0,6.0,1300000.0,10.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864049-1-1,5.0,1.0,4.0,1300000.0,19.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864051-1-2,3.0,0.0,3.0,1248000.0,3.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864052-1-1,5.0,1.0,3.0,1248000.0,6.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864056-1-2,2.0,1.0,5.0,1600000.0,17.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864059-1-4,5.0,1.0,2.0,1800000.0,6.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864062-1-1,4.0,0.0,5.0,1300000.0,7.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864063-1-1,5.0,0.0,4.0,2000000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864070-1-1,4.0,1.0,3.0,1800000.0,3.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864071-1-1,4.0,0.0,6.0,2300000.0,8.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
7864073-1-1,4.0,0.0,1.0,1980000.0,9.0
